09/12/21 00:05 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 07:11 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:11 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:11 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:11 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:11 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:11 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:11 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:11 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:11 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:11 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:11 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:11 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:11 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:11 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:11 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:11 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:11 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:12 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:12 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:12 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:12 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:12 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:12 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:12 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:12 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:12 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:12 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:12 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:12 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:12 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:12 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:12 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:12 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:12 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:12 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:12 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:13 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:13 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:13 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:13 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:13 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:13 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:13 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:13 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:13 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:13 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:13 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:13 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:13 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:13 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:13 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:13 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:13 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:13 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:13 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:13 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:14 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:14 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:14 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:14 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:14 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:14 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:14 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:14 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:14 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:14 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:14 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:14 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:14 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:14 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:14 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:14 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:14 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:14 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:14 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:14 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:15 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:15 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:15 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:15 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:15 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:15 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:15 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:15 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:15 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:15 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:15 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:15 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:15 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:15 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:15 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:15 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:15 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:15 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:15 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:15 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:16 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:16 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:16 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:16 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:16 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:16 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:16 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:16 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:16 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:16 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:16 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:16 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:16 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:16 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:16 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:16 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:16 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:16 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:16 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:17 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:17 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:17 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:17 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:17 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:17 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:17 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:17 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:17 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:17 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:17 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:17 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:17 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:17 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:17 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:17 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:17 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:17 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:17 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:17 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:18 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:18 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:18 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:18 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:18 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:18 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:18 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:18 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:18 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:18 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:18 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:18 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:18 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:18 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:18 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:18 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:18 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:18 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:18 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:18 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:19 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:19 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:19 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:19 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:19 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:19 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:19 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:19 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:19 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:19 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:19 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:19 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:19 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:19 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:19 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:19 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:19 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:19 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:19 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:19 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:20 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:20 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:20 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:20 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:20 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:20 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:20 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:20 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:20 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:20 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:20 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:20 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:20 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:20 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:20 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:20 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:20 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:20 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:20 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:21 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:21 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:21 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:21 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:21 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:21 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:21 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:21 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:21 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:21 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:21 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:21 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:21 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:21 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:21 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:21 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:21 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:21 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:21 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:21 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:22 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:22 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:22 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:22 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:22 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:22 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:22 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:22 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:22 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:22 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:22 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:22 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:22 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:22 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:22 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:22 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:22 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:22 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:22 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:22 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:23 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:23 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:23 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:23 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:23 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:23 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:23 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:23 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:23 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:23 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:23 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:23 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:23 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:23 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:23 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:23 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:23 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:23 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:23 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:23 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:24 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:24 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:24 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:24 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:24 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:24 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:24 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:24 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:24 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:24 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:24 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:24 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:24 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:24 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:24 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:24 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:24 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:24 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:24 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:25 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:25 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:25 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:25 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:25 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:25 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:25 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:25 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:25 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:25 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:25 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:25 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:25 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:25 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:25 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:25 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:25 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:25 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:25 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:25 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:26 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:26 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:26 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:26 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:26 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:26 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:26 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:26 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:26 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:26 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:26 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:26 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:26 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:26 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:26 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:26 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:26 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:26 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:26 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:26 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:27 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:27 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:27 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:27 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:27 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:27 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:27 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:27 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:27 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:27 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:27 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:27 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:27 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:27 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:27 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:27 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:27 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:27 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:27 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:27 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:28 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:28 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:28 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:28 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:28 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:28 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:28 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:28 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:28 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:28 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:28 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:28 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:28 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:28 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:28 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:28 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:28 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:28 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:28 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:29 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:29 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:29 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:29 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:29 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:29 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:29 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:29 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:29 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:29 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:29 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:29 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:29 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:29 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:29 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:29 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:29 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:29 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:29 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:29 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:30 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:30 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:30 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:30 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:30 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:30 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:30 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:30 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:30 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:30 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:30 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:30 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:30 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:30 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:30 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:30 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:30 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:30 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:30 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:30 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:31 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:31 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:31 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:31 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:31 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 07:31 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 07:31 CPU is fine with 52°C, Δ1°C, level is 3.
